Timestamp,Latency_Value,Hex_Value,File_Size_Bytes
2025-09-15 19:45:22.611,44448,0x000000000000ADA0,4096
2025-09-15 19:45:22.724,44448,0x000000000000ADA0,4096
2025-09-15 19:45:22.837,44448,0x000000000000ADA0,4096
2025-09-15 19:45:22.950,44448,0x000000000000ADA0,4096
2025-09-15 19:45:23.062,44448,0x000000000000ADA0,4096
2025-09-15 19:45:23.175,44448,0x000000000000ADA0,4096
2025-09-15 19:45:23.288,44448,0x000000000000ADA0,4096
2025-09-15 19:45:23.401,44464,0x000000000000ADB0,4096
2025-09-15 19:45:23.513,44464,0x000000000000ADB0,4096
2025-09-15 19:45:23.626,44464,0x000000000000ADB0,4096
2025-09-15 19:45:23.740,44464,0x000000000000ADB0,4096
2025-09-15 19:45:23.853,44464,0x000000000000ADB0,4096
2025-09-15 19:45:23.966,44464,0x000000000000ADB0,4096
2025-09-15 19:45:24.078,44464,0x000000000000ADB0,4096
2025-09-15 19:45:24.191,44464,0x000000000000ADB0,4096
2025-09-15 19:45:24.304,44464,0x000000000000ADB0,4096
